antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
frozenset({'Smoking'}),frozenset({'HeartDisease'}),0.48984400686808166,0.5,0.29293464362693167,0.5980161837640303,1.1960323675280606,0.04801264019289084,1.243831168831169,0.3212786447845499
frozenset({'HeartDisease'}),frozenset({'Smoking'}),0.5,0.48984400686808166,0.29293464362693167,0.5858692872538633,1.1960323675280606,0.04801264019289084,1.2318719124911788,0.3278044522042778
frozenset({'PhysicalNotHealth'}),frozenset({'HeartDisease'}),0.37290395645343954,0.5,0.23656522850984546,0.6343864805290227,1.2687729610580454,0.05011325028312569,1.3675643086816718,0.3378061876959367
frozenset({'HeartDisease'}),frozenset({'isMale'}),0.5,0.5296825338837541,0.2947977934460965,0.589595586892193,1.1131112490516588,0.029956526504219483,1.145985401459854,0.2032344011400954
frozenset({'isMale'}),frozenset({'HeartDisease'}),0.5296825338837541,0.5,0.2947977934460965,0.5565556245258294,1.1131112490516588,0.029956526504219483,1.1275371335251576,0.21606086928723905
frozenset({'PhysicalNotHealth'}),frozenset({'Smoking'}),0.37290395645343954,0.48984400686808166,0.2064991049574398,0.5537594905706588,1.1304813018153144,0.023834336751326346,1.1432310208329433,0.18405636332434025
frozenset({'Smoking'}),frozenset({'isMale'}),0.48984400686808166,0.5296825338837541,0.2867424104044131,0.5853749487265542,1.1051430078965423,0.027280595638756566,1.1343199468332916,0.18649144917598845
frozenset({'isMale'}),frozenset({'Smoking'}),0.5296825338837541,0.48984400686808166,0.2867424104044131,0.5413476791502863,1.1051430078965423,0.027280595638756566,1.1122934954014565,0.2022883208030209
frozenset({'BMI_24_30'}),frozenset({'isMale'}),0.42792167464289627,0.5296825338837541,0.2507032477258612,0.5858624663849404,1.1060634038454358,0.02404061079723252,1.1356552544532357,0.1676216239134153
frozenset({'MentalNotHealth'}),frozenset({'isFemale'}),0.3462353413948051,0.4703174661162459,0.20032513790961898,0.5785808493801108,1.2301921384248697,0.03748460946492088,1.2569019065806908,0.2862174449210151
