antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
frozenset({'HighChol'}),frozenset({'HighBP'}),0.4241209397666351,0.4290011037527594,0.25488804793440556,0.6009796358431467,1.4008813277774257,0.0729396966498615,1.4310018924818164,0.496916244424107
frozenset({'HighBP'}),frozenset({'MentHlth_0'}),0.4290011037527594,0.6925260170293283,0.29564411857458217,0.6891453564766744,0.9951183631090778,-0.0014503071085019137,0.9891246258561996,-0.008518051757503678
frozenset({'HighChol'}),frozenset({'MentHlth_0'}),0.4241209397666351,0.6925260170293283,0.2858759066540523,0.6740433679396975,0.9733112567107381,-0.00783887850127113,0.9432972141943982,-0.04545098751497712
frozenset({'Smoker'}),frozenset({'MentHlth_0'}),0.44316855881425415,0.6925260170293283,0.29663749605802586,0.6693559147149605,0.9665426254832148,-0.010268260850237187,0.9299243405657976,-0.05852683542710592
frozenset({'Sex'}),frozenset({'MentHlth_0'}),0.4403421633554084,0.6925260170293283,0.3325409965310628,0.7551877249207742,1.0904828213678393,0.027592592012464,1.255958194380439,0.14826024592734405
frozenset({'Sex'}),frozenset({'PhysHlth_0'}),0.4403421633554084,0.6309208451592557,0.2941146326080101,0.6679229405761552,1.0586477617609218,0.016293582744560775,1.1114262318544323,0.09898681925510527
frozenset({'GenHlth_2.0'}),frozenset({'MentHlth_0'}),0.3511668243456323,0.6925260170293283,0.2586329233680227,0.7364958915181177,1.0634920182167356,0.015440761191104213,1.1668659921172069,0.09201356334223967
frozenset({'GenHlth_2.0'}),frozenset({'PhysHlth_0'}),0.3511668243456323,0.6309208451592557,0.26010327972248504,0.7406829509227246,1.1739712780226226,0.038544810114446826,1.423273772989605,0.22839523255184718
frozenset({'Education_6.0'}),frozenset({'MentHlth_0'}),0.42307237464522235,0.6925260170293283,0.30160044150110377,0.7128814348940135,1.029393000933022,0.008611814972908194,1.0708955126505708,0.04949272685022702
frozenset({'Education_6.0'}),frozenset({'PhysHlth_0'}),0.42307237464522235,0.6309208451592557,0.28513875748975087,0.6739715816445376,1.068234766398335,0.018213577315053908,1.1320459630557251,0.11071785562050233
frozenset({'Income_8.0'}),frozenset({'MentHlth_0'}),0.3562953327026175,0.6925260170293283,0.26378114159571114,0.7403440836421973,1.0690487655871619,0.017037353953028078,1.1841593570584246,0.10033945654172285
frozenset({'Income_8.0'}),frozenset({'PhysHlth_0'}),0.3562953327026175,0.6309208451592557,0.2534807631661936,0.7114344194280023,1.1276127978437984,0.028686610731159995,1.2790130898811694,0.17581162016690538
frozenset({'PhysHlth_0'}),frozenset({'MentHlth_0'}),0.6309208451592557,0.6925260170293283,0.49662961210974454,0.7871504261115138,1.1366366125681284,0.05970051215082761,1.444560011812662,0.32570612679616556
frozenset({'MentHlth_0'}),frozenset({'PhysHlth_0'}),0.6925260170293283,0.6309208451592557,0.49662961210974454,0.7171277322404371,1.1366366125681284,0.05970051215082761,1.3047555271641402,0.3909642723034793
