antecedent,consequent,support,confidence
{'BMI_24_30'},{'isMale'},0.2507945785993497,0.5832129810551355
{'HeartDisease'},{'Smoking'},0.29293464362693167,0.5858692872538633
{'HeartDisease'},{'isMale'},0.2947977934460965,0.589595586892193
{'MentalNotHealth'},{'isFemale'},0.2009096554999452,0.5753818790541955
{'PhysicalNotHealth'},{'HeartDisease'},0.23656522850984546,0.6312326363503437
{'PhysicalNotHealth'},{'Smoking'},0.2082891900778139,0.5557830092118731
{'Smoking'},{'HeartDisease'},0.29293464362693167,0.5920333727111636
{'Smoking'},{'isMale'},0.28811237350674024,0.5822873597164796
{'isMale'},{'HeartDisease'},0.2947977934460965,0.559565910824492
{'isMale'},{'Smoking'},0.28811237350674024,0.5468760834893558
